LIST_LEN,N_DIGITS,D_MODEL,N_HEAD,N_LAYERS,USE_LN,USE_BIAS,FREEZE_WV,FREEZE_WO,WEIGHT_DECAY,run_idx,val_acc,steps_trained,train_time_sec,params_total,params_trainable,val_examples,batch_size,device
5,100,256,4,2,False,False,True,True,0.01,2,0.8496337890625,50000,208.5826849937439,581478,317184,8192,1024,cuda
5,100,256,4,3,False,False,True,True,0.01,0,0.926611328125,50000,268.4376769065857,844646,448256,8192,1024,cuda
5,100,256,4,3,False,False,True,True,0.01,1,0.9811767578125,50000,268.24945545196533,844646,448256,8192,1024,cuda
5,100,256,4,3,False,False,True,True,0.01,2,0.9786376953125,50000,268.1570370197296,844646,448256,8192,1024,cuda
5,100,256,4,4,False,False,True,True,0.01,0,0.971826171875,50000,328.75043392181396,1107814,579328,8192,1024,cuda
5,100,256,4,4,False,False,True,True,0.01,1,0.9748291015625,50000,327.99908351898193,1107814,579328,8192,1024,cuda
5,100,256,4,4,False,False,True,True,0.01,2,0.9831298828125,50000,329.1017713546753,1107814,579328,8192,1024,cuda
5,100,256,4,5,False,False,True,True,0.01,0,0.9794921875,50000,389.22921991348267,1370982,710400,8192,1024,cuda
5,100,256,4,5,False,False,True,True,0.01,1,0.9907958984375,22500,175.34023308753967,1370982,710400,8192,1024,cuda
5,100,256,4,5,False,False,True,True,0.01,2,0.9722900390625,50000,389.14772295951843,1370982,710400,8192,1024,cuda
5,100,256,4,6,False,False,True,True,0.01,0,0.99111328125,20000,180.07412576675415,1634150,841472,8192,1024,cuda
5,100,256,4,6,False,False,True,True,0.01,1,0.990625,10000,90.06294655799866,1634150,841472,8192,1024,cuda
5,100,256,4,6,False,False,True,True,0.01,2,0.9934326171875,12500,112.55488586425781,1634150,841472,8192,1024,cuda
